DeviceId:CISME001ec05fc799
Filename:/msc/Data/b10lkdec_Dec14_1231.csv
pH Slope(m): 0.05827
pH Eo (b): -0.36715
cal. Buffer pH: 7.99600
cal. Buffer temp. 20.53027
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 28.65000
O2 100 Temp: 20.43000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.033333, ,100.61,204.68,7.976725,25.983155, ,0.100290,0.724369,12.34,27.62,28099
1,0.033333, ,100.61,204.68,7.978070,25.983027, ,0.100369,0.724372,12.33,27.62,28101
1,0.050000, ,100.61,204.68,7.977776,25.982804, ,0.100352,0.724377,12.33,27.62,28101
1,0.066667, ,100.61,204.68,7.977781,25.982197, ,0.100352,0.724390,12.34,27.62,28097
1,0.083333, ,100.61,204.69,7.977803,25.981735, ,0.100353,0.724401,12.32,27.62,28094
1,0.100000, ,100.80,205.07,7.977783,25.981304, ,0.100351,0.724410,12.37,27.60,28095
1,0.116667, ,100.61,204.69,7.977630,25.980777, ,0.100342,0.724422,12.32,27.62,28096
1,0.133333, ,100.61,204.69,7.977456,25.980745, ,0.100332,0.724423,12.34,27.62,28092
1,0.150000, ,100.71,204.89,7.977550,25.980314, ,0.100337,0.724432,12.33,27.61,28092
1,0.166667, ,100.71,204.89,7.977335,25.980011, ,0.100324,0.724439,12.33,27.61,28094
1,0.183333, ,100.61,204.70,7.977411,25.979517, ,0.100329,0.724450,12.33,27.62,28093
1,0.200000, ,100.71,204.90,7.977516,25.979229, ,0.100335,0.724457,12.33,27.61,28093
1,0.216667, ,100.71,204.90,7.977484,25.978703, ,0.100332,0.724469,12.33,27.61,28090
1,0.233333, ,100.71,204.90,7.977197,25.978527, ,0.100315,0.724473,12.34,27.61,28089
1,0.250000, ,100.71,204.90,7.977291,25.978001, ,0.100321,0.724484,12.35,27.61,28090
1,0.266667, ,100.81,205.10,7.977102,25.977554, ,0.100309,0.724494,12.32,27.60,28090
1,0.283333, ,100.71,204.91,7.976991,25.977091, ,0.100302,0.724505,12.37,27.61,28087
1,0.300000, ,100.71,204.91,7.977015,25.977123, ,0.100304,0.724504,12.35,27.61,28087
1,0.316667, ,100.81,205.10,7.977008,25.976533, ,0.100303,0.724517,12.36,27.60,28084
1,0.333333, ,100.71,204.92,7.976987,25.976166, ,0.100302,0.724525,12.32,27.61,28087
1,0.350000, ,100.71,204.92,7.976908,25.975512, ,0.100297,0.724540,12.33,27.61,28083
1,0.366667, ,100.71,204.92,7.976675,25.975272, ,0.100283,0.724545,12.34,27.61,28083
1,0.383333, ,100.71,204.92,7.976499,25.975352, ,0.100272,0.724544,12.36,27.61,28083
1,0.400000, ,100.81,205.12,7.976595,25.974666, ,0.100278,0.724559,12.33,27.60,28084
1,0.416667, ,100.72,204.93,7.976325,25.974491, ,0.100262,0.724563,12.34,27.61,28081
1,0.433333, ,100.81,205.12,7.976441,25.974347, ,0.100268,0.724566,12.32,27.60,28079
1,0.450000, ,100.81,205.12,7.976610,25.973613, ,0.100278,0.724583,12.32,27.60,28080
1,0.466667, ,100.81,205.12,7.976574,25.973565, ,0.100276,0.724584,12.33,27.60,28079
1,0.483333, ,100.81,205.13,7.976425,25.973374, ,0.100267,0.724588,12.33,27.60,28080
1,0.500000, ,100.72,204.94,7.976558,25.972528, ,0.100275,0.724607,12.31,27.61,28077
1,0.516667, ,100.81,205.13,7.976463,25.972449, ,0.100269,0.724609,12.33,27.60,28079
1,0.533333, ,100.72,204.94,7.976380,25.972273, ,0.100264,0.724613,12.35,27.61,28076
1,0.550000, ,100.72,204.94,7.976514,25.972098, ,0.100272,0.724617,12.34,27.61,28076
1,0.566667, ,100.91,205.33,7.976542,25.971539, ,0.100273,0.724629,12.37,27.59,28076
1,0.583333, ,100.91,205.33,7.976622,25.971364, ,0.100278,0.724633,12.33,27.59,28076
1,0.600000, ,100.91,205.33,7.976709,25.971077, ,0.100283,0.724640,12.34,27.59,28073
1,0.616667, ,100.91,205.33,7.976552,25.971108, ,0.100273,0.724639,12.34,27.59,28076
1,0.633333, ,100.82,205.15,7.976539,25.970454, ,0.100272,0.724653,12.34,27.60,28075
1,0.650000, ,100.91,205.34,7.976410,25.970024, ,0.100265,0.724663,12.37,27.59,28072
1,0.666667, ,100.72,204.96,7.976177,25.969784, ,0.100251,0.724669,12.33,27.61,28073
1,0.683333, ,100.72,204.96,7.976025,25.969992, ,0.100242,0.724664,12.34,27.61,28073
1,0.700000, ,100.72,204.96,7.976220,25.969641, ,0.100253,0.724672,12.37,27.61,28072
1,0.716667, ,100.82,205.15,7.975897,25.969354, ,0.100234,0.724678,12.36,27.60,28069
1,0.733333, ,100.82,205.15,7.975874,25.969194, ,0.100232,0.724682,12.34,27.60,28071
1,0.750000, ,100.91,205.35,7.976077,25.968763, ,0.100244,0.724691,12.32,27.59,28071
1,0.766667, ,101.01,205.54,7.976158,25.968428, ,0.100249,0.724699,12.32,27.58,28070
1,0.783333, ,100.82,205.16,7.975804,25.968253, ,0.100228,0.724703,12.35,27.60,28070
1,0.800000, ,100.92,205.35,7.975873,25.967870, ,0.100232,0.724711,12.33,27.59,28070
1,0.816667, ,100.82,205.16,7.975935,25.967647, ,0.100235,0.724716,12.34,27.60,28067
1,0.833333, ,100.92,205.36,7.975844,25.967711, ,0.100230,0.724715,12.35,27.59,28066
1,0.850000, ,100.82,205.17,7.975945,25.967152, ,0.100236,0.724728,12.36,27.60,28067
1,0.866667, ,100.92,205.36,7.975944,25.967248, ,0.100236,0.724725,12.32,27.59,28066
1,0.883333, ,100.92,205.36,7.975968,25.966594, ,0.100237,0.724740,12.33,27.59,28066
1,0.900000, ,100.92,205.36,7.976172,25.966658, ,0.100249,0.724739,12.35,27.59,28064
1,0.916667, ,101.01,205.56,7.976176,25.966211, ,0.100249,0.724749,12.34,27.58,28064
1,0.933333, ,100.82,205.17,7.975911,25.966195, ,0.100233,0.724749,12.36,27.60,28064
1,0.950000, ,101.01,205.56,7.975913,25.965876, ,0.100233,0.724756,12.35,27.58,28062
1,0.966667, ,101.01,205.56,7.975788,25.965765, ,0.100226,0.724759,12.34,27.58,28064
1,0.983333, ,100.92,205.37,7.975934,25.965573, ,0.100234,0.724763,12.34,27.59,28062
1,1.000000, ,100.92,205.37,7.975907,25.965174, ,0.100232,0.724772,12.33,27.59,28061
1,1.016667, ,100.92,205.37,7.975738,25.965158, ,0.100222,0.724772,12.34,27.59,28059
1,1.033333, ,100.92,205.37,7.975766,25.964776, ,0.100224,0.724781,12.34,27.59,28058
1,1.050000, ,100.92,205.38,7.975545,25.964488, ,0.100211,0.724787,12.34,27.59,28060
1,1.066667, ,100.92,205.38,7.975444,25.964297, ,0.100204,0.724792,12.35,27.59,28063
1,1.083333, ,100.92,205.38,7.975405,25.963898, ,0.100202,0.724800,12.35,27.59,28061
1,1.100000, ,100.92,205.38,7.975422,25.964090, ,0.100203,0.724796,12.35,27.59,28062
1,1.116667, ,100.92,205.38,7.975501,25.964010, ,0.100208,0.724798,12.33,27.59,28059
1,1.133333, ,100.83,205.19,7.975822,25.963771, ,0.100227,0.724803,12.35,27.60,28058
1,1.150000, ,100.92,205.38,7.975813,25.963436, ,0.100226,0.724811,12.34,27.59,28061
1,1.166667, ,101.11,205.77,7.975515,25.963659, ,0.100208,0.724806,12.34,27.57,28059
1,1.183333, ,101.11,205.77,7.975277,25.963292, ,0.100194,0.724814,12.34,27.57,28056
1,1.200000, ,101.02,205.58,7.975415,25.963452, ,0.100202,0.724810,12.35,27.58,28055
1,1.216667, ,100.92,205.38,7.975410,25.963276, ,0.100202,0.724814,12.34,27.59,28059
1,1.233333, ,101.02,205.58,7.975443,25.962989, ,0.100204,0.724821,12.34,27.58,28054
1,1.250000, ,100.92,205.39,7.975287,25.962798, ,0.100194,0.724825,12.34,27.59,28054
1,1.266667, ,100.92,205.39,7.975367,25.962670, ,0.100199,0.724828,12.35,27.59,28053
1,1.283333, ,100.92,205.39,7.975103,25.962543, ,0.100183,0.724831,12.33,27.59,28054
1,1.300000, ,101.02,205.58,7.974886,25.962574, ,0.100170,0.724830,12.32,27.58,28055
1,1.316667, ,101.02,205.58,7.974911,25.962447, ,0.100172,0.724833,12.34,27.58,28053
1,1.333333, ,101.11,205.78,7.974954,25.962367, ,0.100174,0.724835,12.33,27.57,28052
1,1.350000, ,101.02,205.58,7.974961,25.962192, ,0.100175,0.724839,12.32,27.58,28053
1,1.366667, ,101.02,205.59,7.974987,25.961952, ,0.100176,0.724844,12.36,27.58,28051
1,1.383333, ,101.02,205.59,7.975019,25.961665, ,0.100178,0.724851,12.36,27.58,28053
1,1.400000, ,101.11,205.78,7.974881,25.961665, ,0.100170,0.724851,12.34,27.57,28052
